,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
2031,"칼은 엘리가 죽고 난 뒤, 노인요양 병원에 들어가야 합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2032,"칼국수가 아주 뜨거운 데다, 그릇의 무게도 만만치 않아 큰 부상이 생길 수 있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2033,캐나다 치과와 한국 치과의 차이는 무엇인가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2034,캐롤이 7월 영업 보고서를 끝냈습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2035,캐리비안 해적에 대해 들어보셨어요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2036,캐시는 이미 결혼한 사람이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2037,캠퍼스 서울의 개관을 진심으로 축하합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2038,컴업의 주요 특징은 다음과 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2039,컷은 매우 빠른 동물입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2040,케빈은 침착하게 만반의 계략을 짜서 도둑들에게 골탕을 먹이는 내용이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2041,케이팝 아이돌이 AMA 무대에 섰다는 사실들은 익히 들어 알고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2042,"케일라씨, 당신의 국적은 어디입니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2043,"켄 안녕, 잘 지내고 있지?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2044,켄이 와서 이 문제를 해결할 거예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2045,코냑 지르코니아는 방부 처리를 했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2046,코르코바두산의 정상에 세워져 있으며 브라질 예수상이라고도 불립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2047,코린도 유적지 가는 버스 어디에서 타나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2048,코스트코 쪽에는 판매를 준비 중에 있으며 아직 판매는 하지 않고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2049,코트라에서 당신의 회사를 소개 받아서 연락을 하게 되어 기쁩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2050,콘조라는 말이 무슨 뜻인가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2051,콩돌 해수욕장에 있는 돌을 기념으로 하나만 가져가도 될까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2052,콩돌 해수욕장을 감독하고 관리하는 분들이 따로 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2053,쾌락 대본영이라는 코미디 프로그램입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2054,쿠비야스는 페루 축구선수로 페루를 월드컵 8강에 진출시킨 사람이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2055,쿠퍼가 사무실에서 무언가 발견했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2056,쿤은 바다에 커다란 몸을 던졌어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2057,퀴어문화 축제는 1969년 미국 뉴욕에서 스톤월 항쟁을 기념하는 행사로 시작되었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2058,"크라브마가는 단시간에 현실적이고 간단한 기술들을 배우고, 활용할 수 있어.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2059,크리스 오늘이 한국에서의 마지막 날이네요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2060,"크리스씨, 어젯밤에 편히 쉬셨어요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2061,크리스마스이브 날인데 복 많이 받으세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2062,크리스트 슈톨렌은 아기 예수가 강보에 쌓인 모습을 형상화한 케이크입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2063,클라우드 도입은 업무 효율성을 증가시킵니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2064,클라이브가 준비한 알제리전 응원 패키지입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2065,클라이브의 11월 무료초대 이벤트는 신청만 하면 100% 당첨됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2066,클래식 국진은 학생들에게 직접 뮤지컬 활동을 제공하며 영어를 가르치는 학원입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2067,클레이만 산탄총을 사용해서 그렇대요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2068,킨더조이 안에는 어떤 장난감이 들어 있을까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2069,"킹스맨은 상당히 계급적이고, 세대 정서를 작품 전반에 담고 있는 영화입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2070,"타로, 방학 동안 어디 갔었어?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2071,타로는 좋은 학생이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2072,타임 투 마켓의 중요성을 아셔야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2073,탐이 지금 여기에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2074,"태권도는 대표적인 한민족 고유의 무술로, 세계적으로 널리 보급된 투기 스포츠이자 대한민국의 국기입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2075,태권도를 배우면 자기방어를 할 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2076,태권도를 하면 머릿속이 맑아지는 것 같은 기분이 들어서 저는 그것을 좋아해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2077,태권도에 관한 다양한 이벤트를 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2078,태권도에 대한 자세한 내용을 알고 싶어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2079,태백산은 서울에서 차로 3시간 거리에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2080,태평양은 태평하다고 지어진 이름이랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2081,터키 법인 지사 현지 운영비 및 체재비 자금 조달하기와 같이 요청합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2082,테르미르 역으로 가려면 어떻게 가야 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2083,"테슬라는 오토파일럿이란 자율주행모드를 출시하였지만, 그것은 아직은 완벽하지 않은 모습입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2084,테크노밸리에 푸르지오 아파트가 두 개 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2085,"텐진마츠리는 일본 오사카에서 매년 7월 24일과 25일에 걸쳐 개최되는 민속 축제로, 일본의 대표적인 여름 축제예요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2086,토론토에서 좋은 추억 많이 만들었길 바라.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2087,"토마스, 당신 자리는 어디에요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2088,"토마스, 지금 그게 무슨 말이야?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2089,토마스씨는 클래식 애호가예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2090,"토미야, 너 볼링 좋아하니?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2091,토이컴 첫 번째 질문 특집 기대해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2092,토익이 개인의 영어 실력을 판단할 수 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2093,톰 크루즈 주연의 영화는 안 합니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2094,"톰, 디저트 주문은 아직이에요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2095,"톰, 오늘이 무슨 날이게?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2096,"톰, 주말인데 뭐 하고 계시나요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2097,톰에게 프로젝트에 대해 승인 요청합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2098,톰은 공부하지 않고 나에 대해 생각하지요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2099,톰은 화를 잘 내고 질투가 많지만 착합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2100,톰이 카톡에서 날 차단했어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2101,통영 김밥이 일반 김밥과 다른 점이 뭔가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2102,통영에 대해 찾아보고 써보려고 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2103,"투세씨, 거기서 지금 뭐 하시는 거예요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2104,튀김 쫄면 어떤 맛인지 굉장히 궁금했는데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2105,"트릭아이 미술관 입장권은 9,900원입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2106,"티보, 네 여자친구 직업은 뭐야?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2107,"팀선생님, 그동안 잘 지내셨었습니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2108,파라다이스 카지노 인천점은 하얏트 리젠시 호텔에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2109,파라솔리드 파일로 카티아에서 사용 가능해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2110,파리가서 찍었던 사진 잘 나왔니??,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2111,파리는 에펠탑이 유명해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2112,파리의 유명한 관광지인 에펠탑과 몽마르트르 언덕도 구경할 예정입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2113,파리행 비행기 만석인가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2114,"파시즘은 당시 계몽시대 이후 서구의 합리성을 부정하며, 이성을 불신해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2115,파에야가 스페인에 들어오게 된 가장 큰 원인은 8세기 초 아랍의 식민 지배였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2116,파에야라는 이름은 로마에서 들어온 파텔라라고 불리는 프라이팬에서 유래했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2117,파인텍에 입고된 자재 수량을 제가 체크했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2118,판교 사고 이후로 이런 시설개선은 방향성이 잘못된 것으로 판단됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2119,판교에 취소건이 있어 입력하였는데 취소건은 취소되지않고 각종 리포트에 금액이 합산이 되어있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2120,판소리에 대해 들어본 적이 있습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2121,팔레트를 포함한 제품을 포장한 높이는 아래의 3가지 입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2122,"팥빙수, 팥죽, 오미자 에이드 등을 판매합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2123,패닉괴물은 다음과 같은 때에 등장해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2124,패트릭은 어느 나라 사람이에요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2125,퍼시픽호텔로 빨리 가주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2126,페이스북과 인스타그램에 올린 가격들도 지워줄 수 없나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2127,페이스북이나 인스타그램 포스트 같은 다음 일정에 대해서도 알려주면 고맙겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2128,페이팔 150유로 결제 링크나 결제요청메일을 보내주시면 돈을 보내겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2129,"페파피그 디럭스 플레이 하우스에 초대된 뽀로로 친구들이고, 식사는 추억의 도시락 불량식품이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2130,펠라선생님 수업은 다 들은 거야?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2131,평생 교육원의 도서관에서 공부했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2132,평창 올림픽에 이르는 길은 순탄하지 않았어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2133,평창은 서울에서 세 시간 걸리는 곳에 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2134,평창동계올림픽이 30일도 남지 않은 상황에서 굳이 남북공동 입장 등 단일팀을 구성하는게 무슨 의미가 있을지 나는 사실 잘 모르겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2135,평창올림픽은 1988년 서울 올림픽 개최 이후 30년 만에 대한민국에서 개최하는 올림픽이자 대한민국이 개최하는 첫 동계 올림픽입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2136,포 시즌 호텔에 연결된 길이 어디죠?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2137,포메인에 문의하신 가맹 문의 내용이 정상적으로 접수되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2138,포미닛 소현의 최근 사진이 화제예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2139,포비는 컬러 풍선을 가지고 싶대요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2140,포카치아는 이스트를 넣고 납작하게 구운 이탈리아 대표 빵 중 하나예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2141,포토프로 모델의 4000 디지털카메라가 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2142,포피패치가 정치적 이용이든 추모의 상징이든 그 본래의 의미는 잊지 말아야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2143,폭스바겐 투어 일정에 대해서도 자료가 준비되시면 회신 부탁드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2144,폭스바겐에서도 body shop라인 투어가 가능한지 문의드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2145,폴이 내 차의 밧데리를 교체해 줬어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2146,폴리와 함께 영어를 배워요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2147,폴리와 함께 우리 놀아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2148,폴마운트에 우리 스테인레스 케이스 카메라를 설치해도 하중을 견딜 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2149,"푸마는 운동화, 운동복, 운동용품 등을 제작하고 판매하는 독일의 스포츠용품 브랜드이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2150,푸켓으로 항공 수출 진행하기 위한 설명을 전달 해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2151,품목명 7의 입항 가능 일자가 오래 소요됨에 따라 우리는 고객사에게 품목명 6의 구매를 제안하고자 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2152,풍수의 목적은 우주와 물리적 환경과 인간이 만든 구조 사이의 조화로운 관계를 확립하는 것이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2153,퓨리토 센텔라 그린레벨 뷔페 세럼과 섞어서 사용하시면 더욱더 효과적입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2154,퓨리토의 갈락토 나이아신 파워에센스는 피지컨트롤 능력까지 탁월해 지성피부에도 꼭 맞습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2155,퓨처 클래식은 현재 학생들에게 인기가 있는 패션 브랜드입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2156,"프랭크, 무리하지는 마세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2157,"프랭크, 저 여자를 아십니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2158,"프리힐리아나는 스페인의 산토리니라고 불리는데, 프리힐리아나의 거의 모든 집들이 산토리니처럼 흰색이기 때문입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2159,피사의 사탑이 지금도 여전히 기울고 있을까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2160,"피카소의 친필 싸인이 있는 그림도 감상하고, 다른 유명한 작품들도 감상할 것이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2161,"피코 플랫폼은 플라스틱을 더는 새로 만들지 않고, 재사용함으로써 새로운 쓰임새를 만들어냅니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2162,필리핀 시간으로 몇 시쯤이 전화하기 편하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2163,필리핀은 겨울과 여름에 낮의 길이가 같은가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2164,"하광석도 음악을 좋아하고, 길을 걸으며 항상 노래를 들어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2165,하나는 당신의 청첩장을 받고 싶어 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2166,하노이나 호치민에 귀사의 상품을 볼 수 있는 장소는 없습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2167,하동재 무슨 일 저지르기 전에 막아.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2168,하리보가 내 최애니까 많이 사줘.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2169,하얼빈 국제 빙설제는 매년 1~2월에 열리는 겨울 축제라고 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2170,하이브리드 스페이스는 공부하는 장소뿐만 아니라 휴식을 취할 수 있는 공간도 제공합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2171,하이트 는 천연 암반수로 만들어졌어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2172,하임리히법이란 기도가 이물질로 인해 폐쇄되었을 때 사용하는 응급처치법이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2173,하쿠는 유바바에게 벗어나 자신을 찾기 위해 노력하지만 유바바에 의해 죽을 뻔해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2174,하쿠와 꼭 다시 만나자며 처음의 터널로 되돌아가는 장면은 매우 여운이 남습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2175,학연화대합설은 조선의 궁중 음악이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2176,한강 위를 달릴 땐 뭐가 어울릴 지 궁금해.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2177,한강은 강남과 강북을 나누는 강이야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2178,한강은 데이트하기 좋은 장소입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2179,한강의 경치는 참 멋집니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2180,한강의 풍경은 매우 멋있었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2181,한국 만화 연합에 가려면 어디로 가야 해?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2182,한국과 미국은 문화면에서 차이가 많이 납니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2183,한국에서는 운전 중에 전화 통화를 하는 것도 불법입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2184,한국의 울산이라는 도시에 있는 거리에서 샀어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2185,"한국민속촌 알바는 꿀알바라고 소문이 나있는데 그 이유는 노동이 거의 없고, 페이가 세고, 그리고 즐겁기 때문이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2186,한국민속촌 주위에는 한복을 저렴하게 빌릴 수 있는 대여점이 있어 그들은 한복을 빌려 입고 구경할 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2187,한국씨티은행으로 돈을 송금하려고 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2188,한국은행 정보는 변동 사항이 없어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2189,한글은 과학적으로 체계적이어서 좋아.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2190,한글은 과학적이고 우수하게 창제되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2191,한글은 발성기관이나 그 소리 나는 모습을 가지고 만들었다는 점이 중요해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2192,한글이 세계적으로 더 알려졌으면 좋겠어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2193,한내랑은 동아리가 아닌 율동 패의 개념으로 호텔관광대학 학생회의 산하 기구로 있는 단체입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2194,한라산 등반하는 건 식은 죽 먹기야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2195,한라산은 날씨가 어떻습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2196,"한라산은 제주도의 중앙에 위치해 있으며, 높이가 1,950m로 한국에서 가장 높은 산입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2197,한라산은 좋은 경치를 볼 수 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2198,"한라산의 정상은 ""백록담""이라고 불리는데, 그 이유는 하얀사슴이 와서 물을 먹고 갔다는 전설이 내려오기 때문이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
